OBJECTID,Band140per,Band1mean,Band1median,Band1thirdquart,Band1std deviation,Band1firstquart,Band240per,Band2mean,Band2median,Band2thirdquart,Band2std deviation,Band2firstquart,Band340per,Band3mean,Band3median,Band3thirdquart,Band3std deviation,Band3firstquart,Band440per,Band4mean,Band4median,Band4thirdquart,Band4std deviation,Band4firstquart,Band540per,Band5mean,Band5median,Band5thirdquart,Band5std deviation,Band5firstquart,Band640per,Band6mean,Band6median,Band6thirdquart,Band6std deviation,Band6firstquart,Band740per,Band7mean,Band7median,Band7thirdquart,Band7std deviation,Band7firstquart,Band840per,Band8mean,Band8median,Band8thirdquart,Band8std deviation,Band8firstquart,Band940per,Band9mean,Band9median,Band9thirdquart,Band9std deviation,Band9firstquart,Band1040per,Band10mean,Band10median,Band10thirdquart,Band10std deviation,Band10firstquart,county_num,pk_site_id,site_id,pk_permit_,permit_num,permittee,permit_yr,p_eff_date,p_exp_date,status,Version,MostRecAll,MostRecYr,site_name,loc_narr,is_active,size,size_units,crop_list,calc_acres,mtrs,hq_distric,site_distr,geometry
3247143,255.0,822.6730769230769,802.5,1389.25,567.9738862210075,255.0,255.0,760.0016216216217,678.5,1261.0,506.47589254287317,255.0,255.0,760.3535135135135,672.0,1256.0,508.02974631049295,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,996.875486381323,884.0,1730.5,747.1800084592105,255.0,255.0,1145.5097276264592,972.0,2045.25,901.0496154144048,255.0,255.0,1273.6556420233462,1053.5,2295.0,1034.1080105707206,255.0,255.0,1434.7665369649806,1167.0,2619.0,1199.8060916486747,255.0,255.0,554.1730769230769,500.0,831.0,304.0179474176993,255.0,15.0,134.44230769230768,135.0,255.0,120.55933959633872,14.0,57,7113452,A2,826050,570908A,"WELCH, PAMELA",2016,2016-01-01,2016-12-31,Issued,1,0,1,HWY 16 & CR 78,HWY 16 & CR 78,1,10.0,ACRES,UNCULTIVATED AG,23.223684475,M10N03W01,57.0,,"POLYGON ((-186251.7302000001 82724.26070000045, -186197.7445 82719.34200000018, -186194.2797999997 82644.86199999973, -185994.3644999992 82640.65809999965, -186001.8490999993 82464.25630000047, -186041.9776000008 82470.14470000006, -186116.3720999993 82461.62010000087, -186237.1285999995 82461.63709999993, -186300.5518999994 82436.4868999999, -186382.3997000009 82372.6286999993, -186472.7261999995 82443.89059999958, -186516.1868999992 82530.56179999933, -186519.1104000006 82570.97959999926, -186374.6237000003 82562.89699999988, -186373.4038999993 82620.88370000012, -186260.1646999996 82622.28590000048, -186255.1464000009 82681.45390000008, -186251.7302000001 82724.26070000045))"
3249172,255.0,901.75,827.5,1535.0,650.8472843148384,255.0,255.0,867.9363636363637,690.5,1494.25,625.7062232138937,255.0,255.0,874.9045454545454,660.5,1514.25,635.4791356114854,255.0,255.0,1017.0113636363636,733.5,1812.75,783.2606424184587,255.0,255.0,1082.23,838.0,1912.5,843.2613693867403,255.0,255.0,1249.45,1082.5,2229.5,1002.6910229477472,255.0,255.0,1388.45,1221.5,2462.25,1141.920560941084,255.0,255.0,1515.24,1255.5,2710.0,1273.0420269574765,255.0,255.0,601.3333333333334,586.0,942.25,346.8413021669837,255.0,12.0,133.16666666666666,133.5,255.0,121.83447331888004,11.75,57,7108214,ANC,825668,0600712,REHMAN FAMILY FARMS,2016,2016-01-01,2016-12-31,Revised,2,0,0,ROADS & SHOP/YARD,SW AREA OF DIST.108,1,160.0,ACRES,UNCULTIVATED AG,5.18525604258,M12N01E27,6.0,,"POLYGON ((-160273.3395000007 94567.62089999951, -160275.4495999999 94458.59579999931, -160470.9913999997 94465.62969999947, -160467.4745000005 94571.84129999951, -160273.3395000007 94567.62089999951))"
3249243,255.0,842.4705882352941,745.0,1467.75,590.5972501460247,255.0,255.0,785.9512328767122,551.5,1389.0,541.6441826840444,255.0,255.0,821.3898630136987,462.0,1463.0,579.2744635932213,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1036.6961620469085,448.0,1936.0,807.6393081271975,255.0,255.0,1240.6918976545842,515.5,2279.0,996.9985596215492,255.0,255.0,1368.5319829424307,555.0,2533.75,1126.735803522153,255.0,255.0,1502.3592750533048,544.5,2818.5,1262.675348680982,255.0,255.0,557.3137254901961,457.0,857.5,304.7940153159101,255.0,15.0,133.94117647058823,135.0,255.0,121.06446374939941,13.0,57,7108991,A4,825726,570269A,"GARRISON, DAN E.",2016,2016-01-01,2016-12-31,Revised,1,0,0,,N. OF HWY 16 AND W. OF C/R 82,1,47.0,ACRES,UNCULTIVATED AG,45.3641655474,M10N02W20,57.0,,"POLYGON ((-182743.7641000003 78587.52840000018, -182856.2245000005 78435.45119999908, -182986.5764000006 78439.28509999998, -183028.7489999998 78435.45119999908, -183124.5960000008 78438.00709999911, -183114.3723000009 78826.50679999962, -183010.8575999998 78830.34070000052, -182945.6817000005 78993.91950000077, -182723.3167000003 78988.8077000007, -182718.2049000002 78956.85869999975, -182736.0963000003 78614.36549999937, -182743.7641000003 78587.52840000018))"
3252908,255.0,842.3984375,747.5,1428.25,593.2330689198459,255.0,255.0,748.7694053563323,602.5,1243.75,509.8308749409819,255.0,255.0,754.3225147526101,588.0,1294.0,517.4195521020968,255.0,255.0,740.8531547889241,458.0,1214.75,544.0708346163684,255.0,255.0,860.8392156862745,644.5,1539.0,629.2293587501384,255.0,255.0,1331.2,984.5,2425.25,1112.2379987585175,255.0,255.0,1526.3960784313724,1067.0,2819.25,1333.1840516863738,255.0,255.0,1607.9715686274508,1134.5,2977.25,1411.9336901108663,255.0,255.0,594.2734375,480.5,964.0,351.22628289243045,255.0,12.800000000000004,133.046875,134.5,255.0,121.9580396191017,11.0,57,7324258,F19C,846685,570177A,NISHIMURA FARMS,2016,2016-02-01,2016-12-31,Revised,1,0,0,NORTH OF BABEL SLOUGH,,1,45.0,ACRES,UNCULTIVATED AG,54.721791744899996,M07N04E05,57.0,,"POLYGON ((-135829.8587999996 53059.7070000004, -135801.8862999994 52970.19510000013, -136190.7037000004 52978.5867999997, -136243.8513999991 53786.99120000005, -135947.3432 53786.99120000005, -135964.1267000008 53342.22890000045, -136006.0854000002 53272.29780000076, -135983.7073999997 53205.16379999928, -135905.3845000006 53062.50420000032, -135829.8587999996 53059.7070000004))"
3252909,255.0,911.59375,864.5,1550.0,657.695961156862,255.0,255.0,856.8100425079703,771.0,1404.0,607.705660217098,255.0,255.0,886.7387530995395,758.5,1437.0,646.978272289088,255.0,255.0,1037.023025150549,837.0,1662.0,821.9688716098868,255.0,255.0,1077.5165745856357,865.5,1728.0,867.5888436690417,255.0,255.0,1160.236187845304,926.5,1873.25,953.7682382866775,255.0,255.0,1252.9813535911605,1001.0,2032.0,1051.5836785904041,255.0,255.0,1346.1277624309391,1066.0,2175.0,1153.891506159116,255.0,255.0,528.0590277777778,447.0,735.0,294.1257171482012,255.0,13.0,133.71875,136.0,255.0,121.28484921224705,12.0,57,7324275,D2,846685,570177A,NISHIMURA FARMS,2016,2016-02-01,2016-12-31,Revised,1,0,0,DIXON,,1,171.0,ACRES,UNCULTIVATED AG,143.02175971,M07N04E05,57.0,,"POLYGON ((-135945.1181000005 54568.52969999984, -135954.6207999997 53813.06289999932, -136420.2544 53822.56570000015, -136567.5467000008 54159.9123999998, -136491.5248000007 54872.61690000072, -136025.8913000003 54896.37370000035, -136044.8967000004 54582.78380000032, -135945.1181000005 54568.52969999984))"
3252910,255.0,929.6,921.5,1604.0,674.6326704214673,255.0,255.0,916.5,857.0,1584.0,662.1377441137869,255.0,255.0,976.0971563981044,893.0,1704.0,722.4192455839051,255.0,255.0,1200.3649289099526,1062.0,2141.5,948.6366692965223,255.0,255.0,1251.225806451613,1154.5,2236.0,998.6345584194004,255.0,255.0,1356.3064516129034,1272.0,2447.0,1104.3393235646734,255.0,255.0,1477.1774193548388,1368.0,2669.75,1227.290281988865,255.0,255.0,1608.8709677419354,1466.0,2930.25,1358.6568495994784,255.0,255.0,627.4,616.0,1000.0,372.50777173100687,255.0,15.0,134.3,135.0,255.0,120.70298256464086,13.5,57,7324277,D3,846685,570177A,NISHIMURA FARMS,2016,2016-02-01,2016-12-31,Revised,1,0,0,,EAST OF WATER TREATMENT PLANT,1,4.5,ACRES,UNCULTIVATED AG,4.49338103176,M07N04E05,57.0,,"POLYGON ((-135968.6444000006 54853.70309999958, -135953.2367000002 54584.0672999993, -136037.9792999998 54594.33919999935, -136020.0035999995 54858.83899999969, -135968.6444000006 54853.70309999958))"
3252930,255.0,917.5,881.5,1574.25,662.7334965881836,255.0,255.0,872.7970873786408,759.0,1490.0,620.1246778737494,255.0,255.0,895.3766990291263,755.5,1537.5,643.8498391545927,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1170.4747899159665,979.0,2099.25,921.137416524133,255.0,255.0,1279.6638655462186,1097.5,2332.0,1029.3675653004716,255.0,255.0,1403.2268907563025,1206.0,2570.25,1153.3006702137748,255.0,255.0,1555.735294117647,1263.5,2885.5,1307.5458478449275,255.0,255.0,596.09375,573.0,937.0,342.0342051037257,255.0,15.0,134.65625,135.0,255.0,120.34523499473295,15.0,57,7324538,A1,846713,570687A,"CRUM, KIM",2016,2016-02-09,2016-12-31,Issued,1,0,1,BLACKDOG FARM,CO RD 14,1,12.0,ACRES,UNCULTIVATED AG,12.4274954382,M11N01E19,57.0,57,"POLYGON ((-165896.4240000006 88083.81560000032, -166120.3964000009 87825.22929999977, -166112.2519000005 88170.01099999994, -165795.9758000001 88161.86659999937, -165796.6546 88150.32860000059, -165837.3768000007 88133.36099999957, -165870.6333000008 88107.57019999996, -165896.4240000006 88083.81560000032))"
3255809,255.0,816.2777777777777,747.5,1354.5,568.0247261397807,255.0,255.0,652.7467948717949,588.5,1019.0,403.37095738690886,255.0,255.0,664.9262820512821,546.5,1036.0,418.2349714700288,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,755.3617021276596,642.0,1179.5,517.9643225014023,255.0,255.0,1498.1914893617022,1273.0,2786.25,1249.1909916200125,255.0,255.0,1908.7978723404253,1505.0,3697.0,1671.5364004016824,255.0,255.0,2064.9255319148942,1649.5,3993.75,1829.3179972000596,255.0,255.0,655.7777777777778,593.5,1060.75,402.7601375447448,255.0,14.0,133.5,135.0,255.0,121.50685851698523,11.25,57,7334979,B1,847704,570072A,"F.G.H. FARMS,INC.",2016,2016-01-28,2016-12-31,Revised,2,0,0,HAYRICO FIELD,GROUND ONLY,1,10.0,ACRES,UNCULTIVATED AG,11.3171873826,M10N01E36,57.0,,"POLYGON ((-156682.1071000006 73945.76219999976, -156685.0416999999 73802.94180000015, -156737.8657000009 73803.91999999993, -156756.4519999996 73801.96350000054, -156806.3412999995 73761.85639999993, -156876.7732999995 73745.22660000063, -157114.4813000001 73756.96529999934, -157112.5249000005 73836.20130000077, -156855.2523999996 73830.3320000004, -156854.2741999999 73903.6986999996, -156776.0164000001 73902.72039999999, -156775.0382000003 73947.71869999915, -156682.1071000006 73945.76219999976))"
3255916,255.0,719.3983739837398,694.5,1168.0,465.4583673162114,255.0,255.0,575.3671492204901,537.0,876.0,326.676027254437,255.0,255.0,537.3043429844098,474.5,794.0,295.70391673618514,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,566.8582959641255,459.0,824.0,344.31368221221067,255.0,255.0,913.6053811659192,599.0,1437.75,734.2056159063632,255.0,255.0,1074.086995515695,660.5,1712.0,927.7878485857367,255.0,255.0,1040.1156950672646,566.0,1614.75,943.7017537694662,255.0,255.0,361.17073170731715,256.0,415.25,170.17075151688766,255.0,10.0,131.8739837398374,133.0,255.0,123.1279507259967,9.0,57,7334360,A3,847634,570362A,PASCHOAL RANCH,2016,2016-02-12,2016-12-31,Revised,1,0,0,PINKSTON,CR 28 /  WEST OF CR 91,1,110.0,ACRES,UNCULTIVATED AG,111.81761564799999,M09N01W26,57.0,,"POLYGON ((-168851.4845000003 67238.75459999964, -168504.9800000004 67231.43370000087, -168404.1242999993 67143.4768000003, -168255.5782999992 67084.55120000057, -168260.7967000008 66432.38399999961, -168863.7875999995 66453.70690000057, -168851.4845000003 67238.75459999964))"
3256200,255.0,732.3356164383563,703.5,1193.0,478.70699531300596,255.0,255.0,594.4025787965617,541.0,908.0,344.76260115006903,255.0,255.0,567.4588620548507,483.5,841.0,325.2034915796354,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,612.7433993399341,475.5,908.25,381.77212199556817,255.0,255.0,1055.9719471947194,664.5,1790.25,852.4114662496617,255.0,255.0,1268.5445544554455,757.0,2206.0,1086.9268849814273,255.0,255.0,1302.8358085808584,692.5,2268.0,1148.7416886600752,255.0,255.0,431.3630136986301,302.0,561.5,218.30875082508263,255.0,10.0,132.15068493150685,133.5,255.0,122.85197365544322,9.0,57,7334364,B4A,847634,570362A,PASCHOAL RANCH,2016,2016-02-12,2016-12-31,Revised,1,0,0,GALE RANCH,S CR 29; WEST SIDE CR 92E,1,55.0,ACRES,UNCULTIVATED AG,60.3870907096,M09N01E31,57.0,,"POLYGON ((-166263.7206999995 65278.4824000001, -166229.9135999996 65264.94800000079, -165738.1396999992 65243.86739999987, -165753.2873999998 64829.6866999995, -165771.5451999996 64772.3844000008, -165799.8202999998 64745.20639999956, -165840.6037000008 64731.11250000075, -166168.4221000001 64746.58999999985, -166277.1769999992 65246.71780000068, -166263.7206999995 65278.4824000001))"
3259628,255.0,830.3461538461537,787.0,1396.0,576.2755712536049,255.0,255.0,726.7986289631534,640.0,1198.0,476.2290712027325,255.0,255.0,754.598114824336,670.0,1237.0,503.0434107579444,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,888.0367892976589,804.0,1510.75,636.5114332567912,255.0,255.0,1266.9548494983278,886.5,2097.25,1076.6397152979032,255.0,255.0,1411.5819397993314,985.5,2364.75,1241.3474577427535,255.0,255.0,1488.234113712375,1035.0,2501.0,1318.1945639401918,255.0,255.0,518.3461538461538,441.0,731.75,277.1439423709264,255.0,13.0,133.51923076923077,134.5,255.0,121.48242835656636,12.0,57,7330425,C5,847243,570054A,M & F FARMS,2016,2016-02-10,2016-12-31,Revised,2,0,0,RUSSEL 24,RUSSEL 24,1,30.6,ACRES,UNCULTIVATED AG,28.8247565761,M10N01W35,57.0,,"POLYGON ((-168860.4492000006 74494.83579999954, -168082.2074999996 74479.82530000061, -168083.3745000008 74289.35029999912, -168219.3585999999 74276.46810000017, -168274.4724000003 74304.84679999948, -168405.8400999997 74307.62250000052, -168602.2262999993 74343.28289999999, -168740.3469999991 74432.14069999941, -168839.4170999993 74408.45179999992, -168873.0518999994 74439.24120000005, -168861.9074000008 74493.43429999985, -168860.4492000006 74494.83579999954))"
3259633,255.0,801.0,773.0,1337.75,546.8633483230801,255.0,255.0,700.0084635416665,649.5,1130.0,446.9685645711863,255.0,255.0,744.73046875,689.0,1227.0,491.2333783858802,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,994.6176470588236,886.5,1727.25,742.7182988544763,255.0,255.0,1596.8048128342245,1258.5,2981.0,1354.9913833924354,255.0,255.0,1876.1577540106955,1435.0,3552.5,1640.6778823450834,255.0,255.0,2085.96256684492,1606.5,3998.25,1849.5897474556016,255.0,255.0,665.8913043478261,612.0,1069.0,412.9355265108834,255.0,12.0,133.19565217391303,134.0,255.0,121.80679990392794,12.0,57,7330465,K1,847243,570054A,M & F FARMS,2016,2016-02-10,2016-12-31,Revised,2,0,0,GWPA SITE HERGER RANCH,E/S CR.89; 1M/N SR.16,1,20.0,ACRES,UNCULTIVATED AG,19.1264924719,M10N01W22,57.0,,"POLYGON ((-170012.8270999994 77234.03509999998, -169965.2059000004 77193.85469999909, -170605.1164999995 77315.88409999944, -170563.4840999991 77517.10979999974, -170562.4569000006 77617.68060000055, -170487.7185999993 77609.94899999909, -170487.7185999993 77608.66039999947, -170487.7185999993 77607.37189999968, -170446.4836999997 77548.09669999965, -170376.8998000007 77439.85510000028, -170297.0072000008 77334.19070000015, -170202.9400999993 77277.49269999936, -170012.8270999994 77234.03509999998))"
3259635,255.0,866.6217948717949,812.0,1494.0,612.3390981012443,255.0,255.0,809.7143577673168,705.5,1387.0,557.220021115886,255.0,255.0,848.2089778076663,708.5,1472.0,597.6667220384984,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1156.6368563685635,935.5,2109.0,910.571787720676,255.0,255.0,1344.0826558265585,1052.0,2511.0,1101.2743664933755,255.0,255.0,1492.8861788617887,1175.0,2811.0,1251.4023220362005,255.0,255.0,1637.2378048780488,1250.0,3092.25,1398.422718620126,255.0,255.0,585.5448717948717,490.5,937.25,335.4490167794755,255.0,14.0,134.02564102564102,135.5,255.0,120.97737384967256,13.0,57,7330475,F1A,847243,570054A,M & F FARMS,2016,2016-02-10,2016-12-31,Revised,2,0,0,MADERIOUS,S/S Cr.25; 1 M/E 505,1,77.9,ACRES,UNCULTIVATED AG,73.472501432,M09N04E08,57.0,,"POLYGON ((-167730.7995999996 72052.86020000093, -167750.5229000002 71247.02309999987, -168128.0830000006 71263.92879999988, -168099.9068 72050.04260000028, -167730.7995999996 72052.86020000093))"
3261872,729.0,847.5,847.5,1143.75,592.5,551.25,255.0,752.2857142857142,720.5,1235.75,498.3304404621058,255.0,255.0,769.7857142857142,725.5,1260.75,517.6438854819698,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1028.9166666666667,978.5,1802.75,774.87477034823,255.0,255.0,1150.7916666666667,1085.0,2054.25,896.6738992505706,255.0,255.0,1280.625,1219.5,2314.0,1026.758524536482,255.0,255.0,1422.791666666667,1368.5,2605.25,1168.6494690869552,255.0,490.2000000000001,549.0,549.0,696.0,294.0,402.0,110.4,134.5,134.5,194.75,120.5,74.25,57,7118566,A7-1,826573,570047A,UCD-PLANT SCI (LTRAS),2016,2016-01-01,2016-12-31,Revised,1,0,0,NATIVE GRASSES,RUSSELL BLVD.,1,1.0,ACRES,UNCULTIVATED AG,1.0785345816299998,M08N01E17,57.0,,"POLYGON ((-163495.1037000008 59984.89910000004, -163426.1950000003 59982.72089999914, -163423.1663000006 59922.15550000034, -163494.3049999997 59920.77960000001, -163495.1037000008 59984.89910000004))"
3262240,255.0,738.9590163934427,724.0,1210.0,484.42109099657415,255.0,255.0,670.8741307371348,613.5,1088.0,416.1689633857061,255.0,255.0,713.7962447844228,622.0,1160.0,460.6212867879429,255.0,255.0,941.0250347705147,567.5,1654.0,692.0384309528483,255.0,255.0,1115.3942857142856,814.5,1973.75,865.5106484810073,255.0,255.0,1361.0561904761905,1179.5,2416.0,1115.372519314794,255.0,255.0,1562.0342857142855,1333.0,2806.25,1317.6088034103634,255.0,255.0,1834.452380952381,1530.5,3352.5,1589.981063714446,255.0,255.0,704.0081967213115,637.0,1134.75,451.7544214613322,255.0,12.0,133.12295081967213,134.5,255.0,121.88079219486046,11.0,57,7241403,I201,838988,570236A,"PERRY, JOE",2016,2016-01-13,2016-12-31,Revised,1,0,0,--,Z LINE/CLARKSBURG RD,1,54.0,ACRES,UNCULTIVATED AG,52.9196304537,M07N03E35,57.0,,"POLYGON ((-139784.2487000003 45469.29419999942, -139773.1615999993 45469.05810000002, -139651.2039999999 45466.46140000038, -139667.9931000005 44677.04329999909, -140078.0944999997 44691.3367999997, -139784.2487000003 45469.29419999942))"
3262860,723.4,840.5,840.5,1133.25,585.5,547.75,255.0,745.5,715.5,1207.0,492.027635854374,255.0,255.0,758.9722222222223,720.0,1220.0,508.0482799734201,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,996.2777777777777,943.5,1703.25,744.1796232956094,255.0,255.0,1128.6666666666667,1078.0,1965.0,876.531294998137,255.0,255.0,1259.611111111111,1179.5,2237.5,1008.1176154314585,255.0,255.0,1403.2777777777776,1323.5,2494.75,1151.3283056035539,255.0,468.6,522.0,522.0,655.5,267.0,388.5,110.4,134.5,134.5,194.75,120.5,74.25,57,7118535,A3-6,826573,570047A,UCD-PLANT SCI (LTRAS),2016,2016-01-01,2016-12-31,Revised,1,0,0,NATIVE GRASSES,RUSSELL BLVD.,1,1.0,ACRES,UNCULTIVATED AG,0.975514009962,M08N01E16,57.0,,"POLYGON ((-163127.8121000007 60285.39670000039, -163066.4265999999 60284.09779999964, -163065.5976 60221.41809999943, -163130.2138999999 60222.78539999947, -163127.8121000007 60285.39670000039))"
3262865,726.6,844.5,844.5,1139.25,589.5,549.75,255.0,747.6326530612246,730.5,1237.25,492.87487313356786,255.0,255.0,759.1326530612246,726.5,1251.5,504.9906775812616,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,992.4444444444445,947.5,1735.0,738.2548658245203,255.0,255.0,1224.0555555555557,1106.5,2108.75,981.0949366352668,255.0,255.0,1378.9444444444446,1225.0,2378.5,1140.852920319911,255.0,255.0,1519.111111111111,1358.0,2687.75,1278.1213161376475,255.0,489.8,548.5,548.5,695.25,293.5,401.75,109.8,134.0,134.0,194.5,121.0,73.5,57,7118580,A8-6,826573,570047A,UCD-PLANT SCI (LTRAS),2016,2016-01-01,2016-12-31,Revised,1,0,0,RUSSELL RANCH,NATIVE GRASSES,1,1.0,ACRES,UNCULTIVATED AG,1.0016758135100001,M08N01E16,57.0,,"POLYGON ((-163119.3557999991 59921.12910000049, -163060.1013999991 59920.95560000092, -163055.0103999991 59856.02500000037, -163119.6721999999 59855.2324000001, -163119.3557999991 59921.12910000049))"
3265350,255.0,922.1315789473683,854.5,1602.25,668.3816736224512,255.0,255.0,858.3647482014387,588.0,1508.0,613.3729076127197,255.0,255.0,903.1827338129497,576.5,1610.0,661.7414335537219,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1103.3411764705882,717.0,2035.0,862.7966163851562,255.0,255.0,1306.835294117647,1199.0,2283.25,1061.7508442308456,255.0,255.0,1460.985294117647,1337.0,2516.0,1233.7011590266652,255.0,255.0,1589.3617647058825,1398.5,2742.5,1368.8494250786175,255.0,255.0,613.0526315789474,576.5,948.0,361.4151241533191,255.0,15.0,134.44736842105266,135.0,255.0,120.55435493201728,14.0,57,7241843,G41,839048,570010A,E & J FARMS,2016,2016-01-01,2016-12-31,Revised,1,0,0,CO.RD.15 & CO.RD.97,CO.RD.15 & CO.RD.97,1,15.0,ACRES,UNCULTIVATED AG,16.8370717021,M11N01E26,57.0,,"POLYGON ((-158126.2725000009 85481.67650000006, -158130.4045000002 85225.48870000057, -158416.8940999992 85237.88489999995, -158411.3847000003 85418.31829999946, -158348.0263999999 85418.31829999946, -158348.0263999999 85488.5633000005, -158323.2340999991 85488.5633000005, -158126.2725000009 85481.67650000006))"
3270928,255.0,735.4302325581397,700.5,1205.5,481.9365378634958,255.0,255.0,603.2602564102564,541.5,889.0,361.7212159050554,255.0,255.0,561.4057692307692,476.5,787.0,332.12010604374865,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,612.74231678487,451.0,806.75,421.4994115420921,255.0,255.0,997.7565011820329,638.0,1729.0,781.8250152175418,255.0,255.0,1210.7434988179668,702.0,2096.25,1016.876402816147,255.0,255.0,1255.4775413711584,680.5,2213.75,1081.2557399912066,255.0,255.0,453.44186046511635,325.0,645.0,224.48569668275826,255.0,10.0,132.27906976744185,133.5,255.0,122.72342237378595,10.0,57,7334368,H1,847634,570362A,PASCHOAL RANCH,2016,2016-02-12,2016-12-31,Revised,1,0,0,SUNSWEET FIELD,S/S CR.27; 1/2M/E CR.89,1,40.0,ACRES,UNCULTIVATED AG,39.235510310100004,M09N01W22,57.0,,"POLYGON ((-170633.2071000002 68707.76590000093, -170636.0934999995 68427.78270000033, -171083.4892999995 68450.87409999967, -171092.1486000009 68918.4748999998, -170918.9630999994 68915.58850000054, -170913.1903000008 68716.42520000041, -170633.2071000002 68707.76590000093))"
